Id,log_bike_count
44682,5.19878
44683,4.0051155
44684,6.3753023
44685,5.0238523
44686,5.8004184
44687,5.3656816
44688,5.815524
44689,5.877095
44690,5.8905144
44691,5.9544787
44692,6.3909307
44693,5.234607
44694,5.938821
44695,4.9245014
44696,5.5771213
44697,3.0893812
44698,4.6071057
44699,4.035058
44700,3.837794
44701,5.849914
44702,3.4052062
44703,2.6070552
44704,4.6028147
44705,5.8889313
44706,5.399549
44707,5.255878
44708,5.901558
44709,5.5983243
44710,5.344669
44711,4.950864
44712,4.5396247
44713,3.5934806
44714,4.969475
44715,5.6788416
44716,5.355393
44717,5.4008584
44718,5.4193764
44719,5.491445
44720,5.141943
44721,4.543123
44722,3.7065105
44723,3.3496685
44724,2.0825877
44725,5.3214817
44726,2.9950476
44727,6.344569
44728,5.64485
44729,5.7224956
44730,5.7184052
44731,6.427047
44732,5.9042044
44733,4.06831
44734,6.049721
44735,5.481915
44736,5.667788
44737,5.7240357
44738,6.344188
44739,5.5649915
44740,5.2708807
44741,3.2816734
44742,4.0933995
44743,5.787751
44744,5.769094
44745,3.9842024
44746,2.5731893
44747,2.3930051
44748,5.09573
44749,5.720284
44750,5.703533
44751,6.120731
44752,5.2547674
44753,4.933551
44754,3.8571405
44755,3.037719
44756,3.377244
44757,5.158008
44758,5.303247
44759,5.664789
44760,5.6279106
44761,5.6102424
44762,5.489449
44763,5.217283
44764,5.0477858
44765,4.5948257
44766,3.7371156
44767,2.9274638
44768,4.117451
44769,4.469245
44770,5.185874
44771,4.5691032
44772,1.6281439
44773,6.348078
44774,5.1379013
44775,2.1551702
44776,1.648394
44777,6.4163585
44778,4.979964
44779,5.1684923
44780,5.6351
44781,4.6881986
44782,5.117633
44783,6.5070534
44784,6.4131966
44785,5.683436
44786,5.6793456
44787,5.9327874
44788,5.8885245
44789,5.045322
44790,4.84536
44791,4.3801894
44792,2.8678172
44793,3.9353204
44794,5.136764
44795,5.6406536
44796,5.6954656
44797,6.3035927
44798,5.816987
44799,4.755071
44800,4.3239174
44801,3.633934
44802,3.884816
44803,5.715363
44804,5.7112727
44805,5.691666
44806,5.73931
44807,4.360328
44808,3.857386
44809,3.1728754
44810,3.4632454
44811,5.4681287
44812,5.7681527
44813,5.9314585
44814,5.869025
44815,4.8105187
44816,4.433794
44817,4.011961
44818,3.461123
44819,3.0345926
44820,3.0263147
44821,4.4871445
44822,4.8742456
44823,5.3092
44824,5.794627
44825,5.8129754
44826,4.42049
44827,4.1290593
44828,2.787803
44829,1.6829146
44830,6.567084
44831,6.4075437
44832,5.6603174
44833,5.3628263
44834,5.5911775
44835,6.3852706
44836,5.197961
44837,3.8459606
44838,1.7880545
44839,2.64825
44840,6.504055
44841,6.4238353
44842,5.525661
44843,5.659758
44844,6.3462844
44845,5.8603983
44846,5.3198876
44847,4.1247034
44848,2.7135985
44849,2.2254293
44850,2.8694358
44851,3.948268
44852,5.125703
44853,6.4145103
44854,5.665031
44855,5.436225
44856,5.587326
44857,4.8763356
44858,4.386526
44859,2.4004872
44860,6.3546615
44861,5.4290953
44862,5.6504784
44863,5.66959
44864,5.644567
44865,5.9163146
44866,6.2987933
44867,6.3242497
44868,5.3312964
44869,3.6735225
44870,2.9543839
44871,5.130764
44872,5.687633
44873,5.734023
44874,5.759802
44875,6.2855163
44876,4.5038495
44877,3.195292
44878,5.467995
44879,5.9541025
44880,5.939675
44881,5.668227
44882,4.777788
44883,4.358317
44884,3.8621628
44885,2.9927464
44886,2.7211163
44887,4.5609417
44888,4.8521795
44889,5.6388474
44890,5.804379
44891,5.837329
44892,5.8618894
44893,5.8037195
44894,5.354489
44895,4.127397
44896,1.8352121
44897,1.6198556
44898,1.4472377
44899,1.4244227
44900,2.736905
44901,4.0316463
44902,5.2111034
44903,6.7062016
44904,5.6789193
44905,5.674829
44906,5.6261654
44907,5.726231
44908,4.5477467
44909,5.0016427
44910,6.332765
44911,5.815047
44912,5.67145
44913,5.7056465
44914,6.334022
44915,6.692587
44916,5.7117805
44917,3.4470623
44918,3.2399533
44919,5.983258
44920,5.9841046
44921,6.2749176
44922,6.054048
44923,5.777614
44924,5.803899
44925,4.115028
44926,5.0155582
44927,6.347669
44928,5.5617514
44929,5.1991076
44930,4.615997
44931,3.987053
44932,3.1263213
44933,2.395393
44934,6.4421697
44935,5.5380983
44936,6.092047
44937,2.696494
44938,5.3581543
44939,6.367453
44940,3.9886303
44941,3.1676316
44942,6.387134
44943,6.339192
44944,5.48748
44945,5.680354
44946,5.714764
44947,5.6115475
44948,6.553844
44949,2.6441364
44950,6.407135
44951,5.8861694
44952,4.006303
44953,2.735221
44954,5.6973743
44955,5.6319904
44956,5.887269
44957,5.967595
44958,6.85734
44959,6.052065
44960,5.8186
44961,5.905189
44962,6.0134096
44963,6.0142565
44964,6.3861375
44965,6.463583
44966,6.435065
44967,6.178395
44968,5.6382103
44969,5.3830986
44970,4.11414
44971,3.5353396
44972,3.1701977
44973,4.599073
44974,5.771061
44975,5.949648
44976,6.157595
44977,6.3519325
44978,5.4706635
44979,4.8696036
44980,5.48406
44981,5.6808987
44982,3.8628116
44983,2.3810759
44984,2.3021612
44985,5.5728946
44986,5.752139
44987,5.7915597
44988,5.9854007
44989,6.3796015
44990,6.798631
44991,5.398821
44992,4.147102
44993,2.4643435
44994,5.4876847
44995,5.8981714
44996,6.104415
44997,6.9440784
44998,6.903909
44999,5.9667754
45000,5.624399
45001,5.157965
45002,2.9779508
45003,5.2019553
45004,6.5804496
45005,5.8798904
45006,5.876647
45007,6.090114
45008,6.8812747
45009,4.5347567
45010,3.8151343
45011,4.9797235
45012,5.943316
45013,5.9844427
45014,6.179774
45015,6.564101
45016,6.8234887
45017,5.989322
45018,5.062548
45019,4.8092804
45020,3.4998488
45021,3.6658506
45022,4.3943524
45023,4.6421022
45024,5.2064
45025,5.809047
45026,6.234039
45027,6.0003843
45028,5.710726
45029,4.8949885
45030,5.284219
45031,5.7665567
45032,5.8980064
45033,5.4776363
45034,5.4375834
45035,3.8290865
45036,2.7949295
45037,3.6308305
45038,6.3017235
45039,5.3063145
45040,5.5391693
45041,5.3002934
45042,6.6221695
45043,5.3522716
45044,2.2575645
45045,2.861578
45046,5.00628
45047,5.8433614
45048,5.840118
45049,6.8956122
45050,5.6398845
45051,2.3780518
45052,4.818479
45053,6.1596084
45054,5.8431687
45055,5.8442316
45056,6.3593326
45057,6.748362
45058,6.8379498
45059,3.865876
45060,5.0341516
45061,6.383215
45062,5.522777
45063,5.933293
45064,5.986368
45065,5.6758013
45066,5.221691
45067,3.200072
45068,2.429338
45069,4.846179
45070,5.828545
45071,5.8192677
45072,5.8675137
45073,6.243921
45074,6.6250153
45075,6.6336985
45076,4.135519
45077,3.3636372
45078,5.6897473
45079,5.6861777
45080,5.687691
45081,5.8564696
45082,5.6879005
45083,5.254876
45084,4.6983857
45085,4.0635514
45086,3.0506134
45087,5.322106
45088,5.718673
45089,5.3425984
45090,4.539935
45091,1.8269254
45092,2.585807
45093,3.6111996
45094,5.9444604
45095,5.754058
45096,6.7874823
45097,6.292696
45098,5.431215
45099,4.1611857
45100,3.2694592
45101,1.924977
45102,3.6451323
45103,6.364941
45104,5.5308633
45105,5.517099
45106,6.6563873
45107,3.484
45108,2.2841148
45109,3.1670523
45110,6.362547
45111,5.6500297
45112,5.724424
45113,5.801083
45114,6.381919
45115,6.4104304
45116,5.824487
45117,5.6432347
45118,4.674566
45119,2.4404912
45120,2.7512746
45121,3.6364217
45122,6.0113015
45123,6.761576
45124,6.3436055
45125,4.762441
45126,4.816213
45127,6.3016095
45128,5.534977
45129,5.410053
45130,6.3610015
45131,6.2933545
45132,5.769616
45133,5.480193
45134,4.7988524
45135,3.251777
45136,3.6355798
45137,4.8256125
45138,5.407799
45139,6.2157016
45140,6.0104823
45141,2.9666183
45142,4.826519
45143,5.256807
45144,6.1644735
45145,5.157259
45146,3.817471
45147,2.5355299
45148,3.6608708
45149,5.747561
45150,5.7520194
45151,5.9777718
45152,6.385222
45153,5.6104593
45154,5.817766
45155,6.406673
45156,6.8194513
45157,6.416845
45158,5.644568
45159,5.6364946
45160,5.788053
45161,6.800636
45162,6.39538
45163,5.4939933
45164,3.6280649
45165,4.9707246
45166,5.720252
45167,5.802575
45168,6.8259897
45169,6.435807
45170,4.8377504
45171,3.9750245
45172,4.876106
45173,6.3397326
45174,5.7831917
45175,5.868421
45176,5.8651776
45177,5.890656
45178,5.6908283
45179,4.2751446
45180,3.2742436
45181,2.8510282
45182,3.6616967
45183,4.8737483
45184,6.3431587
45185,4.8304806
45186,3.087406
45187,2.670994
45188,5.8740597
45189,5.9337587
45190,6.143676
45191,5.026579
45192,1.6292398
45193,1.4810134
45194,5.4530888
45195,5.678493
45196,5.81959
45197,5.8034463
45198,6.4316673
45199,2.7622015
45200,6.336492
45201,5.6197224
45202,5.559768
45203,5.655228
45204,5.910453
45205,6.2090874
45206,5.5978155
45207,5.1230974
45208,3.233516
45209,3.7296298
45210,4.553453
45211,5.3880258
45212,5.82239
45213,6.280848
45214,6.319589
45215,5.655902
45216,5.4400516
45217,5.218221
45218,4.832382
45219,3.5967813
45220,2.977706
45221,5.432731
45222,5.86067
45223,5.978443
45224,5.978443
45225,6.059881
45226,6.2363725
45227,6.0151763
45228,2.3216681
45229,2.9152546
45230,5.173118
45231,6.468831
45232,5.803533
45233,5.8749194
45234,6.572696
45235,7.016165
45236,6.4455795
45237,5.8454213
45238,5.8723454
45239,4.0315223
45240,3.1925282
45241,2.4277706
45242,2.2775846
45243,5.031469
45244,6.3578067
45245,5.196428
45246,5.700109
45247,5.797274
45248,5.4816813
45249,2.3658948
45250,2.850797
45251,5.685988
45252,6.103157
45253,5.6349974
45254,5.0980325
45255,4.251512
45256,2.5290475
45257,3.0180905
45258,3.8513432
45259,6.402089
45260,5.80205
45261,5.8918033
45262,7.0050664
45263,6.0610743
45264,3.0866063
45265,5.1192207
45266,6.440284
45267,5.9643517
45268,6.2025757
45269,6.0231733
45270,5.2046566
45271,3.5716472
45272,3.3844519
45273,3.4202821
45274,3.8530774
45275,4.6495028
45276,4.9204946
45277,6.1043024
45278,6.2785354
45279,5.816952
45280,3.4198537
45281,5.018196
45282,5.3475456
45283,6.010929
45284,5.097327
45285,4.5205865
45286,3.6542912
45287,2.9467025
45288,2.5461698
45289,3.3643262
45290,6.049283
45291,5.686206
45292,5.75558
45293,6.4628067
45294,6.831832
45295,6.727101
45296,5.719725
45297,3.1076822
45298,3.7176683
45299,6.1859956
45300,6.171556
45301,5.442287
45302,5.6524105
45303,5.753202
45304,6.3433185
45305,5.8432574
45306,2.5434194
45307,2.9192686
45308,3.8439002
45309,5.177292
45310,6.4933457
45311,6.4358387
45312,5.7421923
45313,4.356254
45314,2.5615273
45315,6.539262
45316,5.427125
45317,6.4622307
45318,6.4156556
45319,5.9076147
45320,5.1675873
45321,2.894885
45322,3.0959702
45323,5.678546
45324,5.600499
45325,5.8557777
45326,6.475218
45327,6.0192246
45328,5.3198857
45329,4.0138836
45330,3.3827968
45331,5.9130387
45332,6.1461005
45333,6.2881784
45334,6.2573304
45335,2.9252043
45336,4.668686
45337,3.1284287
45338,3.4215424
45339,3.7868173
45340,3.1238573
45341,6.62444
45342,4.073593
45343,5.779702
45344,4.9057145
45345,4.8720565
45346,5.4438157
45347,4.1587934
45348,5.4971
45349,3.8353481
45350,5.550225
45351,4.8856306
45352,4.5492797
45353,5.2226725
45354,2.970244
45355,6.0524116
45356,2.2155066
45357,6.2136407
45358,5.3916917
45359,3.155723
45360,5.67257
45361,3.433722
45362,6.1283765
45363,4.1780524
45364,6.621623
45365,4.539714
45366,6.0968413
45367,6.2904534
45368,5.5749846
45369,6.311519
45370,5.5975323
45371,5.6606364
45372,4.6588154
45373,3.881408
45374,3.5550282
45375,5.5956154
45376,3.0457048
45377,5.891063
45378,2.3507833
45379,5.885652
45380,3.8038225
45381,7.050345
45382,5.667569
45383,5.5427833
45384,5.7310205
45385,4.990716
45386,5.8556786
45387,3.5242012
45388,6.4595246
45389,6.2573013
45390,6.902841
45391,5.4307957
45392,6.4566207
45393,5.664636
45394,2.4290586
45395,5.665699
45396,2.9348767
45397,5.9520755
45398,5.7543693
45399,6.7570434
45400,4.7684994
45401,6.6870112
45402,3.7978354
45403,6.1999717
45404,2.7041683
45405,5.6971197
45406,5.819702
45407,4.827808
45408,5.909464
45409,2.2912636
45410,6.0849786
45411,3.6867216
45412,6.8883653
45413,5.044747
45414,6.9129696
45415,5.1723876
45416,6.481532
45417,5.3370304
45418,3.6736994
45419,6.060917
45420,6.3240237
45421,6.5609436
45422,5.547739
45423,5.746329
45424,5.8442206
45425,5.6327896
45426,5.450095
45427,3.719862
45428,3.5798345
45429,5.068092
45430,4.731146
45431,5.6987233
45432,5.6662045
45433,5.556756
45434,3.2479358
45435,5.911104
45436,2.8445776
45437,6.171649
45438,4.9748764
45439,6.5634294
45440,5.708138
45441,7.011701
45442,5.6564846
45443,6.5577016
45444,4.976322
45445,6.0785694
45446,3.6332173
45447,5.8180428
45448,1.8465554
45449,5.385901
45450,4.893143
45451,4.775119
45452,6.2471657
45453,2.9009316
45454,5.397611
45455,3.853388
45456,5.7570014
45457,6.455403
45458,5.913511
45459,6.0054784
45460,6.357983
45461,6.586903
45462,6.81558
45463,6.9174476
45464,2.48306
45465,6.5160036
45466,1.8943319
45467,5.4566045
45468,2.5570576
45469,4.8601794
45470,6.3114004
45471,4.0867333
45472,5.0400014
45473,5.3119607
45474,5.25023
45475,5.4653845
45476,5.791932
45477,5.8449297
45478,6.23829
45479,5.1415615
45480,6.6056895
45481,4.864833
45482,6.1472507
45483,2.8911283
45484,5.566934
45485,4.190701
45486,5.4934483
45487,5.949648
45488,5.2363653
45489,6.2471027
45490,2.2871203
45491,6.331093
45492,2.690581
45493,6.0150156
45494,6.381751
45495,5.6259975
45496,5.4996862
45497,3.3595808
45498,5.820025
45499,2.0615687
45500,6.821248
45501,6.110394
45502,3.8799524
45503,5.4845285
45504,2.5163002
45505,5.737046
45506,4.9650593
45507,5.749607
45508,5.8101406
45509,5.9841723
45510,5.806897
45511,6.224853
45512,5.770496
45513,5.399056
45514,2.7147198
45515,4.9622087
45516,2.596785
45517,2.808427
45518,2.8239574
45519,4.9567575
45520,3.6146734
45521,6.766467
45522,5.6430254
45523,5.873
45524,5.830038
45525,4.6834497
45526,5.8267946
45527,3.3925667
45528,5.8576097
45529,5.641227
45530,6.6567345
45531,5.8516035
45532,6.6085353
45533,5.84836
45534,4.0923758
45535,6.5017285
45536,3.0604715
45537,6.472748
45538,4.4959645
45539,5.9691877
45540,5.264328
45541,3.8297472
45542,5.857932
45543,2.6833
45544,5.932641
45545,3.8836124
45546,6.1559086
45547,5.613044
45548,5.519348
45549,5.687379
45550,3.1542385
45551,5.901582
45552,3.128553
45553,6.8550043
45554,5.882355
45555,5.9528985
45556,6.0730705
45557,5.650289
45558,6.1445894
45559,3.9414353
45560,6.072135
45561,2.7315202
45562,4.620165
45563,6.3231335
45564,1.8719168
45565,6.3175883
45566,4.996645
45567,5.9465594
45568,5.62471
45569,6.8946457
45570,6.392875
45571,5.6854043
45572,4.1733913
45573,3.3412533
45574,3.408558
45575,5.3598237
45576,1.9501985
45577,5.912192
45578,2.592293
45579,5.992773
45580,3.67944
45581,5.6879435
45582,6.3786726
45583,5.493877
45584,5.3936205
45585,5.155704
45586,5.805449
45587,3.9123244
45588,5.8022056
45589,3.0092237
45590,6.7968225
45591,3.3229623
45592,5.6747193
45593,4.4244614
45594,5.289859
45595,5.707734
45596,2.3523946
45597,5.640878
45598,4.973419
45599,5.923742
45600,6.3640914
45601,5.486394
45602,5.47069
45603,5.261755
45604,5.989969
45605,2.2653008
45606,6.3675523
45607,4.9838276
45608,5.785041
45609,6.253518
45610,3.959766
45611,5.3196077
45612,2.4424167
45613,5.35515
45614,6.357106
45615,6.369883
45616,6.2987237
45617,6.3254266
45618,5.6275125
45619,5.518049
45620,5.477169
45621,6.0664635
45622,5.812588
45623,5.9725776
45624,5.382585
45625,5.9472623
45626,2.5339763
45627,5.0470743
45628,2.2723343
45629,3.924785
45630,2.5417185
45631,3.204916
45632,3.6709282
45633,3.8027883
45634,6.3145466
45635,6.000965
45636,5.5393376
45637,5.5449047
45638,6.4591455
45639,5.741162
45640,6.3425565
45641,5.897744
45642,5.8235054
45643,5.956394
45644,5.377116
45645,6.432324
45646,3.2235909
45647,5.9995556
45648,3.2513173
45649,5.7944436
45650,4.527445
45651,5.552518
45652,5.284776
45653,3.7509468
45654,5.42827
45655,2.583695
45656,5.9559107
45657,2.9964168
45658,6.1863995
45659,6.3232856
45660,6.2844815
45661,5.647297
45662,6.0640965
45663,5.9127073
45664,5.4941773
45665,6.462581
45666,4.1341453
45667,6.00371
45668,2.9946535
45669,4.396951
45670,2.9020274
45671,2.690986
45672,3.9712765
45673,2.6718986
45674,4.792865
45675,6.363222
45676,5.6534734
45677,5.6564584
45678,5.8740597
45679,5.7822876
45680,6.083147
45681,6.2828927
45682,6.16706
45683,5.735565
45684,6.074025
45685,5.6596713
45686,5.748937
45687,4.994953
45688,4.646467
45689,3.9782984
45690,3.6942189
45691,3.0653713
45692,5.043141
45693,2.9858506
45694,6.529262
45695,3.1391203
45696,6.5459576
45697,4.4056087
45698,5.6946297
45699,5.1001
45700,6.010003
45701,5.2600336
45702,5.7206974
45703,5.7732525
45704,4.9896026
45705,5.7430086
45706,5.592554
45707,5.1483436
45708,4.996317
45709,4.065234
45710,2.6559956
45711,2.5416462
45712,3.3150606
45713,3.9863007
45714,4.2025003
45715,4.4394665
45716,5.2603474
45717,5.2603474
45718,5.7105317
45719,4.950976
45720,3.259741
45721,2.3104281
45722,5.6044574
45723,5.6230154
45724,5.7738605
45725,5.5850005
45726,4.9289722
45727,4.909783
45728,5.2484174
45729,5.482689
45730,4.595263
45731,2.898858
45732,4.9462914
45733,5.8043265
45734,6.0181723
45735,6.7721634
45736,5.2743654
45737,3.1810088
45738,6.3894005
45739,6.39146
45740,5.6052675
45741,5.41011
45742,5.653193
45743,5.831832
45744,6.369221
45745,6.7767596
45746,5.484468
45747,5.142909
45748,3.8836827
45749,3.1957862
45750,6.293913
45751,6.010535
45752,5.1415606
45753,4.12338
45754,3.6101024
45755,3.1635306
45756,5.824166
45757,5.858779
45758,6.2553124
45759,6.2703223
45760,5.2277694
45761,5.0440655
45762,4.8510027
45763,4.342292
45764,4.1574974
45765,3.616653
45766,2.8373845
45767,3.908952
45768,4.401701
45769,5.660911
45770,5.882355
45771,5.9274526
45772,5.7554455
45773,4.9608636
45774,3.2252426
45775,2.349659
45776,1.8327523
45777,6.3901443
45778,6.3493695
45779,5.3945904
45780,5.6199946
45781,5.763705
45782,6.8470244
45783,6.832221
45784,6.3587284
45785,5.6533065
45786,5.2859845
45787,4.773465
45788,2.658791
45789,1.949682
45790,4.98527
45791,5.6019616
45792,6.01869
45793,6.3997684
45794,5.772078
45795,4.6133337
45796,3.9218364
45797,3.0346808
45798,2.30967
45799,2.744281
45800,3.6386104
45801,5.7750797
45802,5.7718363
45803,6.8043184
45804,5.1557484
45805,4.6809025
45806,3.199902
45807,2.5226336
45808,2.7604074
45809,5.784265
45810,5.7810216
45811,5.983807
45812,6.364422
45813,6.7719603
45814,5.6739516
45815,3.1185966
45816,5.6297045
45817,6.0968947
45818,6.7781844
45819,6.7135396
45820,4.8272824
45821,2.6525342
45822,5.8420215
45823,5.955064
45824,6.014964
45825,6.2996745
45826,5.4075
45827,5.19126
45828,2.5040212
45829,3.1668117
45830,4.46391
45831,5.2347407
45832,5.1257753
45833,3.1141312
45834,2.1162393
45835,1.8476702
45836,2.3274677
45837,5.801912
45838,6.897392
45839,6.8181424
45840,6.4150634
45841,5.288335
45842,0.76667625
45843,3.5570803
45844,3.9259794
45845,3.864149
45846,3.8869889
45847,4.517421
45848,4.578397
45849,3.5967069
45850,2.2633994
45851,1.1822836
45852,1.1415005
45853,3.3220525
45854,3.7639182
45855,3.8472457
45856,4.1326685
45857,3.332438
45858,2.5268261
45859,2.0740473
45860,1.1704103
45861,3.4600008
45862,3.7488697
45863,3.7040584
45864,3.689838
45865,4.0913496
45866,4.076452
45867,3.3681402
45868,1.3935874
45869,0.37532207
45870,0.94961995
45871,4.5742517
45872,3.929649
45873,3.9045398
45874,3.6164587
45875,3.275951
45876,2.2106106
45877,3.5179021
45878,4.44713
45879,3.7486904
45880,3.5675025
45881,3.6789672
45882,3.666415
45883,4.5746126
45884,4.501721
45885,1.9612056
45886,1.320224
45887,0.8817972
45888,0.43094468
45889,4.556973
45890,3.762468
45891,3.7583778
45892,4.5471487
45893,1.7292165
45894,2.2216446
45895,3.5723345
45896,4.5272164
45897,3.9575882
45898,3.9382024
45899,3.934112
45900,3.9256501
45901,4.721144
45902,4.228994
45903,3.1522968
45904,1.967816
45905,0.8112489
45906,1.1104481
45907,2.1319282
45908,3.6636562
45909,4.547799
45910,3.9733305
45911,4.0204167
45912,3.993498
45913,4.16714
45914,4.7528787
45915,3.3293664
45916,3.1838162
45917,1.3364247
45918,3.0906339
45919,3.4016073
45920,3.9418902
45921,3.8982546
45922,3.2109778
45923,2.8150606
45924,2.2309408
45925,1.4881917
45926,2.5754013
45927,3.6746995
45928,3.8202
45929,3.368333
45930,2.0478973
45931,1.4166981
45932,1.1364651
45933,0.92442656
45934,1.0708109
45935,4.5079436
45936,4.4348617
45937,3.8596961
45938,3.8052254
45939,3.9548235
45940,4.0544257
45941,4.594581
45942,4.12763
45943,0.9510925
45944,2.047481
45945,4.451288
45946,3.8836474
45947,3.8550587
45948,4.3912816
