Id,log_bike_count
47409,4.057506
47410,5.2411237
47411,4.2533765
47412,4.4139776
47413,4.933413
47414,4.641059
47415,5.407788
47416,5.6474957
47417,4.147596
47418,4.180654
47419,1.6144795
47420,3.699134
47421,0.9212835
47422,2.8487062
47423,4.8676643
47424,1.3901284
47425,4.215751
47426,2.096132
47427,4.372128
47428,5.2057953
47429,3.13486
47430,4.3224587
47431,1.1134101
47432,4.503762
47433,1.0264348
47434,4.71954
47435,1.6988227
47436,5.6206307
47437,3.9329839
47438,4.9559693
47439,4.862055
47440,4.2278028
47441,4.9316635
47442,1.7595781
47443,4.3036013
47444,1.5476643
47445,4.7220707
47446,2.0664005
47447,4.2204704
47448,4.245884
47449,3.6730359
47450,4.5978446
47451,4.3042574
47452,2.4209347
47453,4.3036013
47454,1.8611245
47455,4.3036013
47456,2.1390476
47457,4.474755
47458,4.2275624
47459,4.2026696
47460,4.29423
47461,1.5087528
47462,4.292972
47463,1.4429986
47464,5.125246
47465,1.7365229
47466,4.111167
47467,4.113457
47468,3.8089366
47469,4.306975
47470,2.3687532
47471,4.3071413
47472,2.1636972
47473,4.4718366
47474,2.3814662
47475,4.6498594
47476,3.6044128
47477,4.166203
47478,3.9123254
47479,3.6702423
47480,4.171001
47481,3.464151
47482,4.1379356
47483,3.1651907
47484,4.296755
47485,2.5953724
47486,4.342562
47487,2.2532568
47488,4.4269185
47489,1.690556
47490,3.3367684
47491,2.1950388
47492,2.336326
47493,4.2834315
47494,1.9103467
47495,4.301375
47496,2.1062047
47497,4.4109206
47498,3.1154425
47499,4.1063786
47500,4.047987
47501,3.4619427
47502,2.8906403
47503,2.7015083
47504,4.0924816
47505,1.4524068
47506,4.133232
47507,4.39678
47508,4.3300533
47509,4.5223937
47510,4.8505273
47511,4.5305586
47512,5.4203105
47513,0.9322065
47514,4.664654
47515,1.6535847
47516,3.9483178
47517,4.961728
47518,2.040399
47519,5.4272943
47520,4.9852223
47521,2.9907088
47522,4.376763
47523,4.0896454
47524,4.237492
47525,4.2227154
47526,4.7307463
47527,4.0310807
47528,1.3060013
47529,1.9684443
47530,4.253086
47531,5.0436964
47532,4.9838395
47533,4.375704
47534,3.4394186
47535,1.4665173
47536,1.97575
47537,5.0436964
47538,4.211135
47539,4.400724
47540,4.3999276
47541,4.9988427
47542,4.247412
47543,3.8546748
47544,2.04734
47545,1.282797
47546,1.4391688
47547,3.6163285
47548,4.519435
47549,3.865625
47550,4.059126
47551,4.1480994
47552,3.5970986
47553,3.1523674
47554,1.9966152
47555,1.5849932
47556,1.5790302
47557,1.8960997
47558,2.5315552
47559,3.5753725
47560,3.799904
47561,4.102486
47562,4.085988
47563,4.085988
47564,3.3637547
47565,3.284012
47566,3.0837462
47567,2.9317684
47568,1.6304456
47569,4.0083838
47570,4.191998
47571,3.0743964
47572,2.4317482
47573,0.95672023
47574,4.83306
47575,4.0360913
47576,4.0620837
47577,3.904819
47578,4.069514
47579,4.5930743
47580,5.2357426
47581,4.5061984
47582,3.9900417
47583,3.147352
47584,1.8864559
47585,1.6400366
47586,1.0288377
47587,0.9134936
47588,2.6781068
47589,4.886869
47590,4.1976533
47591,4.212417
47592,5.3263283
47593,4.711098
47594,3.58437
47595,4.223316
47596,4.223316
47597,4.8174977
47598,4.722145
47599,3.659275
47600,4.8490214
47601,4.27794
47602,4.284398
47603,4.4490933
47604,3.237615
47605,4.101393
47606,4.294911
47607,5.057917
47608,3.4808936
47609,2.8815105
47610,1.7782525
47611,3.5922103
47612,4.1176324
47613,4.2838516
47614,4.42932
47615,4.104728
47616,3.514752
47617,3.4350092
47618,3.1580462
47619,3.0084717
47620,2.8052974
47621,1.769913
47622,3.449616
47623,3.9008164
47624,4.3843164
47625,4.3678184
47626,4.224746
47627,3.8751757
47628,1.4209887
47629,0.9814255
47630,1.6530387
47631,2.698874
47632,4.8397775
47633,4.329573
47634,4.261695
47635,4.261695
47636,4.4180717
47637,5.4126034
47638,3.642998
47639,3.2716055
47640,2.8560894
47641,2.0100284
47642,1.0082592
47643,1.6975322
47644,2.7047856
47645,3.9298496
47646,4.025154
47647,4.2074327
47648,4.8535953
47649,3.5981307
47650,1.7727978
47651,4.341614
47652,4.3042574
47653,4.3100595
47654,4.904241
47655,5.3588896
47656,3.2603054
47657,2.5956252
47658,1.2386392
47659,1.1516637
47660,2.7079194
47661,4.862055
47662,4.341614
47663,4.098555
47664,4.3100595
47665,4.7130523
47666,3.8434944
47667,3.637403
47668,2.7547224
47669,2.0724185
47670,2.6523
47671,3.87207
47672,4.807063
47673,4.266827
47674,5.0284405
47675,1.6503147
47676,2.7682374
47677,3.5970454
47678,3.775041
47679,3.9877415
47680,4.1478863
47681,4.2811804
47682,4.2811804
47683,4.3714986
47684,4.4846773
47685,4.5031977
47686,3.1539624
47687,1.4194478
47688,2.0902188
47689,3.090118
47690,3.4883113
47691,4.3930836
47692,4.3765855
47693,4.5063252
47694,3.9253824
47695,2.5754278
47696,1.825124
47697,1.1017971
47698,4.001842
47699,5.0070324
47700,4.1011176
47701,4.1855626
47702,4.273805
47703,4.2801776
47704,4.444873
47705,5.4224787
47706,4.7303405
47707,2.0979445
47708,3.0583677
47709,5.2112775
47710,4.6939096
47711,5.4963527
47712,4.8836627
47713,4.256226
47714,3.1348076
47715,3.8324618
47716,4.9426956
47717,5.1624713
47718,4.5252795
47719,4.595861
47720,2.327964
47721,2.6700394
47722,4.0887504
47723,4.846459
47724,3.2669315
47725,2.6539452
47726,4.371968
47727,5.4500775
47728,4.796661
47729,4.9813437
47730,5.844009
47731,3.71714
47732,4.3668675
47733,4.8056235
47734,4.803988
47735,4.803988
47736,2.4186444
47737,1.9338534
47738,3.06907
47739,5.4221544
47740,4.8468227
47741,5.501833
47742,4.67117
47743,3.4556854
47744,1.9796188
47745,1.9109515
47746,3.06907
47747,5.4221544
47748,5.309026
47749,4.800014
47750,4.8468227
47751,5.517701
47752,4.67117
47753,4.2392764
47754,2.1856418
47755,2.066086
47756,4.350164
47757,5.2112775
47758,4.75208
47759,4.8716965
47760,4.8455606
47761,4.7626343
47762,4.22116
47763,3.612295
47764,2.4937198
47765,3.1348076
47766,4.4447966
47767,4.7805247
47768,4.7727857
47769,4.7727857
47770,4.9375653
47771,2.9526336
47772,2.434454
47773,2.2984045
47774,2.6404798
47775,3.684492
47776,4.6222205
47777,4.8413286
47778,5.1053104
47779,5.2381644
47780,4.3075213
47781,2.2267306
47782,3.0389473
47783,4.7089443
47784,4.600672
47785,4.7924395
47786,4.7924395
47787,4.9771223
47788,5.3676276
47789,4.678471
47790,4.4183655
47791,5.4219213
47792,5.3087926
47793,4.8067427
47794,4.662543
47795,4.805107
47796,5.909565
47797,4.62562
47798,3.117249
47799,1.8592937
47800,3.0632274
47801,4.3641596
47802,5.5188203
47803,5.9122267
47804,4.2102394
47805,2.4320822
47806,4.4186125
47807,4.818051
47808,4.9754124
47809,2.0468748
47810,5.155698
47811,5.3705683
47812,5.56122
47813,4.2139196
47814,4.198586
47815,2.4820735
47816,4.2900925
47817,4.5474677
47818,4.5877757
47819,4.576634
47820,4.943737
47821,4.134587
47822,2.5128267
47823,2.2902873
47824,2.599735
47825,4.1807947
47826,4.7076445
47827,5.0490937
47828,3.5847914
47829,2.3179274
47830,3.6499577
47831,4.6265826
47832,3.954196
47833,4.1312957
47834,4.8234277
47835,3.7786171
47836,3.7796643
47837,3.107262
47838,2.1822147
47839,4.711114
47840,4.8684754
47841,5.3383107
47842,5.7563562
47843,4.447701
47844,1.8748574
47845,4.7989283
47846,4.8077984
47847,4.8077984
47848,5.786885
47849,5.767606
47850,4.551939
47851,2.0558815
47852,5.2566986
47853,4.824856
47854,4.8328185
47855,4.99018
47856,5.453857
47857,5.263945
47858,3.6768756
47859,2.0200856
47860,5.1156144
47861,4.609529
47862,4.7021203
47863,5.3055506
47864,2.7670069
47865,3.9339747
47866,4.857868
47867,4.934577
47868,5.106603
47869,3.137064
47870,2.8073342
47871,2.295886
47872,2.6862829
47873,4.9101624
47874,4.973274
47875,3.4925141
47876,4.0612297
47877,4.413316
47878,5.488268
47879,4.0565877
47880,1.6590852
47881,2.2759259
47882,3.2365844
47883,5.344147
47884,5.3418894
47885,4.7797027
47886,5.2647476
47887,3.3062482
47888,2.4467754
47889,1.7659385
47890,1.9211189
47891,2.2907383
47892,5.3628287
47893,4.7935843
47894,4.7411275
47895,3.5570374
47896,2.3052979
47897,4.3330383
47898,4.76034
47899,4.8528337
47900,4.9138327
47901,5.3866143
47902,5.66058
47903,5.655317
47904,3.03786
47905,1.893762
47906,2.2811692
47907,4.8116517
47908,4.9125705
47909,5.293931
47910,4.538266
47911,4.040838
47912,2.8150978
47913,3.2883046
47914,4.5712237
47915,4.94661
47916,4.9302244
47917,5.0915604
47918,4.221474
47919,4.033319
47920,3.1352599
47921,2.818545
47922,2.2904937
47923,3.4588106
47924,3.9105082
47925,4.238461
47926,4.3997617
47927,4.7190576
47928,4.78948
47929,4.835162
47930,3.9341722
47931,2.9117281
47932,2.099277
47933,3.0826764
47934,5.1574516
47935,4.6905985
47936,4.6855154
47937,5.2966647
47938,5.590757
47939,5.5955725
47940,5.168345
47941,4.0820317
47942,1.802633
47943,3.2393544
47944,4.3056126
47945,5.352977
47946,4.6725593
47947,4.7429814
47948,4.696983
47949,5.6336274
47950,3.2667801
47951,4.3330383
47952,5.3716583
47953,4.8670135
47954,5.655317
47955,2.8486464
47956,1.9796245
47957,1.5347852
47958,2.308687
47959,4.3330383
47960,5.3716583
47961,5.3694005
47962,4.859586
47963,4.76034
47964,4.8528337
47965,5.655317
47966,4.5437465
47967,4.046318
47968,3.0423355
47969,2.1072354
47970,3.1930175
47971,5.2716527
47972,4.8777075
47973,4.9125705
47974,5.293931
47975,3.626275
47976,2.5610344
47977,2.251374
47978,4.64543
47979,4.94661
47980,4.925094
47981,4.2617054
47982,2.0086963
47983,1.8838465
47984,4.238461
47985,4.3997617
47986,4.830032
47987,5.016889
47988,5.0852838
47989,4.558909
47990,3.9860606
47991,3.46192
47992,0.9242052
47993,4.0906224
47994,4.7407103
47995,4.6035275
47996,4.7123165
47997,5.32498
47998,5.6102633
47999,3.4773579
48000,4.350164
48001,4.8822184
48002,5.499486
48003,5.777905
48004,4.0491877
48005,3.6672523
48006,2.5448482
48007,2.5156038
48008,2.59063
48009,4.19304
48010,4.7727857
48011,4.766774
48012,5.2823706
48013,4.9391894
48014,4.7712283
48015,3.6303623
48016,2.9952447
48017,2.4794402
48018,3.2640903
48019,4.283563
48020,4.6144814
48021,4.6175327
48022,5.2689195
48023,4.6216483
48024,4.2576966
48025,4.070747
48026,1.6175077
48027,4.72679
48028,4.6261816
48029,5.5224395
48030,5.3611903
48031,4.7001143
48032,4.4400086
48033,4.4063883
48034,2.346212
48035,5.427764
48036,4.7691493
48037,4.988671
48038,5.475686
48039,5.9072795
48040,5.4881754
48041,4.8754854
48042,4.6575127
48043,1.8903726
48044,2.3452718
48045,4.3700023
48046,4.800014
48047,4.7007685
48048,4.8468227
48049,4.8468227
48050,5.517701
48051,5.909941
48052,5.8963294
48053,4.7681146
48054,4.252589
48055,2.5794
48056,2.3731148
48057,4.3700023
48058,4.8468227
48059,4.889143
48060,5.3094225
48061,4.8716965
48062,5.0302434
48063,5.499486
48064,5.7797685
48065,5.777905
48066,5.4963527
48067,2.5103714
48068,2.59063
48069,3.8324618
48070,4.575466
48071,4.209359
48072,3.6252315
48073,3.2640903
48074,4.283563
48075,4.6144814
48076,4.6144814
48077,4.6124024
48078,4.671473
48079,4.103339
48080,3.2840788
48081,1.5942146
48082,4.3486743
48083,4.7924395
48084,5.519732
48085,4.3212123
48086,3.6319635
48087,2.950592
48088,2.3302186
48089,3.0711668
48090,4.361025
48091,4.805107
48092,4.98979
48093,5.4741826
48094,3.9847
48095,2.3440967
48096,2.3394291
48097,4.7018876
48098,4.847942
48099,4.847942
48100,4.847942
48101,5.900885
48102,5.474353
48103,4.64369
48104,3.4133353
48105,1.9827036
48106,1.9587605
48107,3.1305957
48108,5.4945574
48109,4.8301105
48110,5.2507596
48111,2.4279644
48112,3.0661144
48113,5.1932473
48114,4.803877
48115,4.791817
48116,4.7656813
48117,5.557684
48118,5.163715
48119,4.4670873
48120,2.4250414
48121,2.5504909
48122,3.7620122
48123,4.5877757
48124,4.9349775
48125,4.903065
48126,4.0992
48127,3.6791728
48128,3.3317728
48129,2.0049613
48130,1.9707024
48131,3.088195
48132,3.8281753
48133,5.3839364
48134,4.6475163
48135,4.2971063
48136,3.8736255
48137,2.8476899
48138,2.1998339
48139,1.3492122
48140,1.3443667
48141,1.5221692
48142,4.524001
48143,4.1499557
48144,4.046702
48145,4.1518464
48146,5.243348
48147,4.7523384
48148,4.032155
48149,1.8100625
48150,1.7616347
48151,2.9348679
48152,4.2513328
48153,4.6762753
48154,4.711114
48155,4.711114
48156,4.0730715
48157,2.4932497
48158,1.8037539
48159,1.8097466
48160,2.2316437
48161,2.9724727
48162,5.2566986
48163,4.96516
48164,4.2987714
48165,4.277285
48166,3.6967244
48167,1.8303255
48168,4.7989283
48169,4.6541915
48170,4.8328185
48171,5.786885
48172,5.7716584
48173,2.1870658
48174,3.075116
48175,5.1496143
48176,4.8415937
48177,5.5046725
48178,5.5111575
48179,4.534367
48180,4.349796
48181,2.5233586
48182,2.5506608
48183,2.706803
48184,4.3317204
48185,4.5591908
48186,4.644987
48187,4.934577
48188,4.911733
48189,5.0543838
48190,5.0734453
48191,4.7784405
48192,3.9166126
48193,4.1624203
48194,4.323721
48195,4.61913
48196,4.689553
48197,4.689553
48198,4.692604
48199,3.9509747
48200,2.9285307
48201,4.518147
48202,5.062077
48203,5.487618
48204,4.270676
48205,3.696186
48206,3.1918948
48207,1.9428492
48208,4.296783
48209,4.8320746
48210,2.1856418
48211,4.7797027
48212,2.066086
48213,5.3264256
48214,2.4107964
48215,4.274355
48216,5.3094225
48217,3.9234266
48218,4.7455473
48219,1.6373549
48220,4.8716965
48221,3.2640097
48222,4.8716965
48223,4.850756
48224,4.8455606
48225,4.701091
48226,5.0302434
48227,5.6452923
48228,5.7797685
48229,5.640029
48230,4.66569
48231,5.302696
48232,4.7626343
48233,1.9762352
48234,3.0339003
48235,5.3694005
48236,4.4447966
48237,4.8670135
48238,4.519003
48239,4.8528337
48240,4.7805247
48241,4.046318
48242,4.7727857
48243,3.6229262
48244,5.2494755
48245,2.0971813
48246,4.2648196
48247,4.3555336
48248,4.0715556
48249,5.2716527
48250,2.4139385
48251,4.896265
48252,3.684492
48253,4.8777075
48254,4.6222205
48255,4.8777075
48256,4.6144814
48257,4.805573
48258,5.10497
48259,5.5304074
48260,4.947321
48261,5.5368924
48262,4.2741017
48263,3.658938
48264,2.0279346
48265,2.5388005
48266,1.6983011
48267,2.5938904
48268,2.2500238
48269,3.9794316
48270,3.0622406
48271,4.350715
48272,5.3539324
48273,4.94661
48274,4.7351947
48275,4.778359
48276,4.796661
48277,3.651419
48278,4.796661
48279,3.4814298
48280,5.844009
48281,2.3665009
48282,3.0030878
48283,4.78948
48284,1.9277546
48285,4.79899
48286,1.8469613
48287,1.6370869
48288,2.3360612
48289,1.5928316
48290,3.0770094
48291,4.592841
48292,5.3146353
48293,4.6905985
48294,4.6614237
48295,4.3635373
48296,4.803988
48297,2.3180473
48298,5.8936677
48299,1.7902355
48300,4.6544824
48301,2.3108351
48302,4.0135636
48303,4.840904
48304,3.1461117
48305,4.8225613
48306,5.309026
48307,5.2961626
48308,4.852967
48309,4.505798
48310,5.0315056
48311,2.4359288
48312,4.889143
48313,1.7809027
48314,4.7007685
48315,4.859586
48316,4.852967
48317,4.76034
48318,4.8468227
48319,4.8528337
48320,5.0315056
48321,4.8528337
48322,5.909941
48323,4.806835
48324,5.8963294
48325,4.9138327
48326,5.501833
48327,5.66058
48328,4.7681146
48329,4.5437465
48330,3.6551483
48331,4.3167543
48332,2.847701
48333,3.5548842
48334,2.4107964
48335,4.8670135
48336,3.0583677
48337,5.2994113
48338,4.7004423
48339,4.3167543
48340,4.8822184
48341,3.6098409
48342,4.8836627
48343,2.060425
48344,4.66569
48345,4.3592753
48346,3.6839437
48347,5.2767816
48348,3.0103178
48349,4.8116517
48350,4.19304
48351,5.5304074
48352,4.519003
48353,5.5368924
48354,4.761644
48355,4.311274
48356,5.1628118
48357,4.040838
48358,5.261149
48359,3.083687
48360,5.2047133
48361,2.2748666
48362,4.895254
48363,2.5170615
48364,4.5048847
48365,2.7693782
48366,4.7508335
48367,3.9794316
48368,3.9998648
48369,5.09756
48370,2.384379
48371,5.1307178
48372,4.0887504
48373,4.0579543
48374,4.9867854
48375,3.5831797
48376,4.306695
48377,3.0353367
48378,2.6693954
48379,2.0230937
48380,1.9920908
48381,2.6601183
48382,1.6750079
48383,3.4588106
48384,5.426784
48385,4.7190576
48386,5.330639
48387,4.78948
48388,4.709685
48389,4.7938595
48390,5.8276772
48391,2.733359
48392,5.8276772
48393,1.8480265
48394,2.3103876
48395,1.7555275
48396,1.921912
48397,1.2592108
48398,1.8411186
48399,1.9286526
48400,4.7702684
48401,4.7027087
48402,4.805107
48403,4.7027087
48404,5.476805
48405,4.3339863
48406,5.9117107
48407,4.8614926
48408,4.64352
48409,1.9027745
48410,5.4163117
48411,5.303183
48412,4.801133
48413,4.854086
48414,5.0326247
48415,4.861663
48416,4.7257648
48417,2.2721393
48418,5.3814287
48419,4.7938385
48420,4.689796
48421,4.8362546
48422,4.818051
48423,5.461608
48424,5.7690144
48425,5.757673
48426,4.554132
48427,4.3009644
48428,4.308089
48429,3.7878335
48430,3.203704
48431,2.4077039
48432,2.114984
48433,4.2824793
48434,4.7148056
48435,4.6631684
48436,4.812369
48437,4.9069915
48438,3.6699066
48439,3.3104467
48440,3.0780118
48441,2.7822976
48442,3.0594265
48443,4.146551
48444,4.3241534
48445,4.7091827
48446,4.57503
48447,4.1914606
48448,3.5332437
48449,2.0552454
48450,4.812909
48451,4.8488064
48452,4.906499
48453,5.368567
48454,3.8221574
48455,1.6136341
48456,4.1257734
48457,4.3117976
48458,5.263055
48459,2.4027817
48460,1.7556419
48461,5.227837
48462,5.1201873
48463,4.7590413
48464,4.543492
48465,5.7277937
48466,5.145851
48467,4.1945333
48468,3.3671165
48469,4.288938
48470,5.1615295
48471,4.6543155
48472,4.7998357
48473,4.8077984
48474,5.4341755
48475,5.250089
48476,2.893404
48477,1.8495193
48478,2.2594862
48479,2.9724727
48480,4.288938
48481,5.1615295
48482,4.8328185
48483,4.565795
48484,4.3126273
48485,4.291141
48486,3.0378032
48487,2.118186
48488,1.8578782
48489,4.2411275
48490,4.661166
48491,4.7698855
48492,4.771006
48493,4.771006
48494,5.290032
48495,4.0887427
48496,3.6898746
48497,3.2846348
48498,3.003741
48499,3.2487354
48500,4.9285655
48501,4.2215557
48502,4.2868676
48503,4.0371504
48504,3.6348598
48505,3.416452
48506,2.3862586
48507,2.3699112
48508,3.4723022
48509,4.728777
48510,4.867524
48511,4.539519
48512,4.0325933
48513,2.3573477
48514,1.5792837
48515,1.5534886
48516,1.7005979
48517,2.031918
48518,3.0474567
48519,5.0994754
48520,5.104537
48521,4.6363792
48522,4.45932
48523,4.540025
48524,4.5149865
48525,4.5034175
48526,5.075484
48527,2.3230453
48528,1.8207031
48529,4.710828
48530,4.7827964
48531,4.727246
48532,4.852824
48533,5.6183395
48534,5.613076
48535,4.509083
48536,4.3242087
48537,5.360571
48538,4.807764
48539,4.7935843
48540,4.848125
48541,5.3209066
48542,4.5470314
48543,4.3123035
48544,4.0341797
48545,2.8154714
48546,1.6511222
48547,1.937064
48548,3.263391
48549,5.3716583
48550,4.859586
48551,4.806835
48552,5.2994113
48553,4.5437465
48554,4.3167543
48555,2.0760858
48556,3.1759703
48557,5.2767816
48558,4.7600145
48559,5.3683987
48560,4.311274
48561,3.3547423
48562,3.0352752
48563,2.732107
48564,4.64543
48565,4.869901
48566,4.947057
48567,5.072875
48568,5.124718
48569,4.283036
48570,2.3768287
48571,2.67611
48572,5.0165486
48573,5.079284
48574,4.8730206
48575,4.5268188
48576,4.019893
48577,3.4757116
48578,2.3035617
48579,1.3619205
48580,4.0906224
48581,5.128868
48582,4.742224
48583,4.622141
48584,4.775617
48585,3.6737285
48586,3.1811662
48587,1.4350672
48588,5.350719
48589,4.7347593
48590,4.7429814
48591,5.628364
48592,5.2614627
48593,4.2788057
48594,3.9095445
48595,3.304095
48596,1.8216726
48597,1.3654352
48598,2.3256476
48599,5.3694005
48600,5.3866143
48601,5.2994113
48602,4.0202975
48603,1.8548907
48604,3.2667801
48605,4.8528337
48606,4.806835
48607,4.9138327
48608,5.3866143
48609,5.66058
48610,1.8781017
48611,2.3001983
48612,4.7600145
48613,4.896265
48614,4.8777075
48615,4.805573
48616,5.3683987
48617,4.538266
48618,3.2920465
48619,4.350715
48620,4.5712237
48621,4.869901
48622,4.94661
48623,4.9419265
48624,5.017725
48625,4.757028
48626,4.2001433
48627,2.547086
48628,2.274502
48629,3.9105082
48630,4.78948
48631,4.87902
48632,1.3034794
48633,3.0826764
48634,5.128868
48635,5.1574516
48636,4.6328273
48637,4.802418
48638,5.605448
48639,5.2047167
48640,2.7463875
48641,2.1839972
48642,4.770604
48643,4.7189674
48644,4.9838767
48645,4.932493
48646,5.6779404
48647,5.676077
48648,5.377798
48649,4.570666
48650,2.7883077
48651,4.882183
48652,4.786127
48653,5.181824
48654,5.130921
48655,4.57926
48656,3.9617093
48657,3.7684436
48658,2.497448
48659,2.4710264
48660,3.7743034
48661,4.32478
48662,4.740038
48663,4.6914372
48664,4.6530447
48665,5.140482
48666,5.166524
48667,4.519253
48668,4.2428827
48669,2.9638193
48670,2.350833
48671,1.669285
48672,4.7604403
48673,5.834312
48674,5.834312
48675,1.9261106
