Id,log_bike_count
46012,0.8529132
46013,0.2901547
46014,0.05324352
46015,4.485493
46016,4.1797996
46017,3.9436073
46018,3.5067062
46019,0.17408031
46020,0.15456505
46021,4.4954524
46022,3.7901244
46023,3.9023192
46024,3.8204184
46025,3.4744775
46026,2.7324347
46027,2.464751
46028,1.685084
46029,3.8210795
46030,3.7600555
46031,3.9000072
46032,4.35067
46033,4.498186
46034,3.9488223
46035,4.1864867
46036,1.9464201
46037,2.0502825
46038,3.3830755
46039,3.8247912
46040,3.957028
46041,3.9925077
46042,3.99386
46043,3.551802
46044,3.20111
46045,2.9598403
46046,3.7380598
46047,1.2663355
46048,0.7645312
46049,1.0611968
46050,2.4360256
46051,3.7581673
46052,3.8303213
46053,3.804971
46054,4.5422883
46055,4.0070524
46056,4.035713
46057,3.590777
46058,1.1965971
46059,4.6456656
46060,4.4167523
46061,3.0973694
46062,0.8660051
46063,3.712077
46064,3.7551448
46065,4.357451
46066,3.8804228
46067,3.3907654
46068,1.2336667
46069,1.125772
46070,3.8680594
46071,3.7230923
46072,3.8177629
46073,3.7638397
46074,4.2455444
46075,3.9433465
46076,4.0748343
46077,2.4878824
46078,1.2425826
46079,2.4529653
46080,4.736485
46081,4.332664
46082,3.765165
46083,3.9522758
46084,3.8598933
46085,4.276096
46086,4.2828813
46087,4.0421953
46088,2.8055842
46089,2.5484312
46090,2.215581
46091,1.745648
46092,1.7974577
46093,2.0264044
46094,2.5613961
46095,3.4417787
46096,3.780778
46097,3.9100127
46098,4.0059524
46099,3.7979736
46100,1.5812746
46101,2.986955
46102,3.943999
46103,3.9052486
46104,3.8931634
46105,4.0651345
46106,3.8612761
46107,3.089346
46108,0.85791564
46109,4.000606
46110,4.1171484
46111,4.76432
46112,4.116566
46113,4.0458817
46114,3.0572903
46115,0.92849046
46116,3.898463
46117,4.2363896
46118,4.481254
46119,3.4673257
46120,3.0734148
46121,0.894055
46122,3.7923245
46123,3.744279
46124,3.9333804
46125,3.9243557
46126,4.31301
46127,4.45352
46128,3.9809132
46129,3.504575
46130,1.6232133
46131,1.3495871
46132,2.5219364
46133,3.9567492
46134,4.0767264
46135,4.3578815
46136,4.474454
46137,4.0460267
46138,3.5696898
46139,1.7131169
46140,3.657658
46141,3.8293498
46142,3.7848198
46143,4.026122
46144,3.9611614
46145,3.9485018
46146,3.903514
46147,4.3572946
46148,1.8337213
46149,3.3753624
46150,3.7897303
46151,3.8986888
46152,4.025397
46153,3.4669018
46154,2.4618323
46155,1.4523427
46156,1.3363454
46157,2.0618188
46158,3.3011482
46159,4.051048
46160,4.005693
46161,4.012272
46162,4.1349497
46163,2.6537318
46164,0.8011292
46165,2.536467
46166,4.9796267
46167,4.734275
46168,4.263134
46169,4.5060415
46170,4.1837635
46171,0.44915006
46172,0.72983634
46173,2.091444
46174,4.547213
46175,3.906535
46176,4.403689
46177,3.9276097
46178,3.2911658
46179,2.7723644
46180,2.7458398
46181,1.42654
46182,2.1839962
46183,2.8670037
46184,3.447232
46185,3.8525193
46186,3.8582363
46187,4.026272
46188,3.8250437
46189,1.7965759
46190,0.89785343
46191,1.9364309
46192,2.6702616
46193,3.2609706
46194,3.7551908
46195,3.9875002
46196,4.138135
46197,3.9030387
46198,3.6725457
46199,3.182272
46200,0.21588571
46201,4.8580437
46202,4.129766
46203,4.5296135
46204,4.7499027
46205,3.045784
46206,0.7031194
46207,0.3306189
46208,0.3209457
46209,4.061255
46210,0.2682756
46211,3.6655574
46212,4.699783
46213,3.9323192
46214,3.8463275
46215,4.0565176
46216,3.9364033
46217,4.0904474
46218,3.4091465
46219,2.6197014
46220,3.867379
46221,4.648322
46222,3.4207144
46223,3.3106055
46224,0.90740615
46225,0.48178467
46226,4.7472095
46227,3.8870528
46228,4.0089254
46229,4.5582247
46230,3.3710532
46231,2.7319183
46232,1.6554565
46233,1.2603691
46234,3.9385428
46235,4.0209227
46236,4.111836
46237,4.1131196
46238,3.9152303
46239,3.564211
46240,2.610117
46241,2.7669885
46242,1.0071204
46243,3.2198489
46244,3.4130964
46245,3.9384813
46246,4.0344415
46247,2.4027946
46248,3.7739434
46249,4.1920843
46250,4.12398
46251,4.8781266
46252,3.2234557
46253,1.4179877
46254,0.27655697
46255,0.26688382
46256,3.942879
46257,4.0883837
46258,3.9942977
46259,3.9517634
46260,4.065568
46261,4.6656427
46262,4.571791
46263,3.0101082
46264,0.3637568
46265,0.12487325
46266,3.5560412
46267,4.83294
46268,3.8643212
46269,3.907067
46270,4.059134
46271,4.399261
46272,0.12707973
46273,0.11452725
46274,0.42611054
46275,1.8283374
46276,4.811255
46277,3.8426356
46278,3.8704183
46279,4.0224857
46280,4.3626127
46281,4.565654
46282,2.699397
46283,1.9071351
46284,3.4701133
46285,3.897656
46286,3.8265195
46287,3.9718473
46288,3.8291802
46289,1.0183744
46290,4.6878786
46291,1.2707044
46292,4.039
46293,3.1298814
46294,3.9671226
46295,3.713925
46296,3.9327269
46297,3.8264344
46298,2.1384032
46299,2.9683955
46300,1.5696118
46301,0.62485933
46302,3.9338923
46303,0.52665645
46304,4.0400867
46305,1.3159547
46306,3.5008059
46307,2.5463676
46308,2.991537
46309,2.727733
46310,2.6213844
46311,3.3297763
46312,2.8779867
46313,3.5796158
46314,1.0688095
46315,2.945534
46316,2.7285345
46317,2.8989036
46318,2.3292341
46319,0.48014688
46320,0.61314577
46321,0.34037614
46322,1.9911933
46323,-0.016748847
46324,3.7270377
46325,0.28214955
46326,4.0159197
46327,3.2512503
46328,4.0940847
46329,3.5372736
46330,4.0622993
46331,3.4449608
46332,4.2009478
46333,4.440688
46334,4.83036
46335,3.8105311
46336,4.148144
46337,3.084042
46338,2.5298734
46339,4.4342203
46340,1.4649638
46341,3.651683
46342,0.5594717
46343,3.6190279
46344,4.830477
46345,4.048145
46346,3.9179287
46347,4.4583855
46348,3.9815645
46349,3.9435391
46350,4.0973473
46351,3.489476
46352,4.4282284
46353,3.0448723
46354,3.3852887
46355,2.3431535
46356,3.2148464
46357,3.3380768
46358,3.029548
46359,3.803827
46360,0.53031904
46361,3.9631968
46362,1.958408
46363,3.8812945
46364,4.4305744
46365,4.5279856
46366,4.5644617
46367,4.420111
46368,4.0584717
46369,3.4298558
46370,3.3035378
46371,2.7891245
46372,2.837939
46373,2.368921
46374,0.67015564
46375,1.1158811
46376,0.28714365
46377,0.40345138
46378,0.27459115
46379,3.7107947
46380,0.5931272
46381,3.7782073
46382,4.8271384
46383,3.7470171
46384,3.9533715
46385,4.1938133
46386,4.102565
46387,4.497793
46388,4.442692
46389,4.3935504
46390,2.7296417
46391,3.9404316
46392,4.0246577
46393,3.3585632
46394,4.4735656
46395,1.3285197
46396,3.992718
46397,1.423695
46398,1.9745036
46399,2.5676856
46400,0.93369746
46401,3.6766896
46402,1.6756756
46403,4.7253275
46404,2.269207
46405,4.291017
46406,3.5141637
46407,3.768939
46408,3.8531625
46409,3.5202944
46410,4.079156
46411,3.568841
46412,3.0706944
46413,3.1226964
46414,2.1256783
46415,2.495207
46416,0.6964403
46417,3.32428
46418,1.8729116
46419,3.5075452
46420,4.0232716
46421,3.881445
46422,4.1670423
46423,3.838744
46424,4.1362967
46425,3.825859
46426,3.8877764
46427,3.4420004
46428,3.8868065
46429,3.8024712
46430,3.6813467
46431,2.8079216
46432,2.9539657
46433,1.844595
46434,0.19773467
46435,1.7684734
46436,2.0339723
46437,3.9978912
46438,4.154128
46439,3.9305723
46440,4.803075
46441,4.120809
46442,3.4606738
46443,4.1201525
46444,2.9388616
46445,3.2455122
46446,2.436202
46447,4.7779994
46448,0.56546414
46449,3.9899414
46450,3.7096703
46451,3.8955057
46452,4.7313023
46453,3.981192
46454,4.028873
46455,2.8232424
46456,3.4429266
46457,0.80727214
46458,3.308079
46459,1.0329949
46460,1.0912973
46461,3.6874657
46462,0.09037911
46463,4.3616724
46464,0.4169318
46465,3.711831
46466,1.8450212
46467,3.6822908
46468,3.9503133
46469,3.629725
46470,4.069765
46471,4.3183103
46472,3.458521
46473,3.8029392
46474,2.742716
46475,3.8901873
46476,2.3744836
46477,3.8037572
46478,4.6910434
46479,1.7511266
46480,3.966179
46481,1.0869021
46482,3.9934947
46483,4.8434477
46484,3.4214852
46485,4.4404397
46486,0.52899146
46487,3.8029222
46488,4.6257663
46489,3.8386085
46490,3.8164868
46491,3.8090682
46492,4.0289865
46493,3.9278028
46494,3.8459876
46495,3.9952035
46496,4.3076262
46497,3.6285617
46498,4.2701435
46499,3.0773718
46500,3.3192601
46501,1.60601
46502,3.2784913
46503,1.3756771
46504,1.5863914
46505,3.8220775
46506,1.3690323
46507,3.9377112
46508,0.7476744
46509,3.466844
46510,2.7129087
46511,3.1985543
46512,3.2315028
46513,1.7211161
46514,3.5418978
46515,3.6241815
46516,3.6008523
46517,3.1698263
46518,3.6054842
46519,3.9121346
46520,1.0608596
46521,3.8704998
46522,0.55904156
46523,3.9847436
46524,2.016997
46525,3.42916
46526,3.3651106
46527,3.3222475
46528,2.2409642
46529,3.0898495
46530,1.6065224
46531,2.6032615
46532,4.1472025
46533,1.6965183
46534,3.6444323
46535,1.5998393
46536,3.6227565
46537,2.0465689
46538,3.2369049
46539,3.2621253
46540,2.7245922
46541,3.4077997
46542,2.0641086
46543,3.7119353
46544,0.8043899
46545,3.943611
46546,0.4587993
46547,4.110442
46548,0.33357278
46549,3.1697695
46550,3.6512632
46551,3.6356668
46552,3.3819127
46553,2.3264587
46554,0.0947004
46555,1.195151
46556,0.30828685
46557,2.5907118
46558,1.5336069
46559,3.9526463
46560,4.3998237
46561,4.7152457
46562,3.7822695
46563,4.0957828
46564,3.7740917
46565,4.037574
46566,3.7358305
46567,4.2211595
46568,3.8986456
46569,3.5764177
46570,0.50825405
46571,0.91223705
46572,1.6352105
46573,1.1876261
46574,3.4116914
46575,4.520577
46576,4.3861213
46577,3.7820256
46578,3.909831
46579,3.8386352
46580,2.1470754
46581,1.779978
46582,1.7018261
46583,0.90176815
46584,3.955031
46585,1.1433239
46586,3.8739471
46587,2.455937
46588,3.9862435
46589,4.471198
46590,4.405783
46591,3.8351238
46592,4.032125
46593,3.8966928
46594,2.8692703
46595,4.031855
46596,2.3732767
46597,4.5503597
46598,1.9434395
46599,3.6022942
46600,4.016276
46601,3.079792
46602,3.8038661
46603,2.2816653
46604,3.1206827
46605,1.2110043
46606,3.517255
46607,3.8583245
46608,2.3816085
46609,4.9212484
46610,1.5954139
46611,3.8036468
46612,2.130215
46613,4.0186906
46614,3.311357
46615,4.571294
46616,3.4431803
46617,4.1075625
46618,3.7679987
46619,3.1976023
46620,3.912949
46621,2.3768525
46622,3.963397
46623,1.4531845
46624,4.0931816
46625,1.2987677
46626,3.9166942
46627,1.6075073
46628,3.6485736
46629,2.5185266
46630,3.2622142
46631,4.773021
46632,2.5906837
46633,4.3552623
46634,1.927102
46635,4.0763197
46636,0.74763507
46637,4.3508916
46638,4.5289173
46639,4.091446
46640,3.907566
46641,2.5795474
46642,3.920467
46643,1.6086227
46644,4.284699
46645,1.7632569
46646,4.624748
46647,2.1125257
46648,3.5255234
46649,2.6482573
46650,1.719722
46651,3.9020321
46652,0.7910187
46653,4.0606
46654,2.3833666
46655,3.9667115
46656,3.7742956
46657,3.8240378
46658,3.662216
46659,3.6562643
46660,3.7677584
46661,3.224997
46662,3.7888498
46663,1.2112263
46664,4.0623307
46665,3.0853891
46666,3.3547504
46667,3.4242122
46668,1.1963302
46669,4.0758705
46670,0.8511799
46671,4.1178703
46672,2.40081
46673,3.0894334
46674,3.7301748
46675,1.8458315
46676,3.8729281
46677,0.91220254
46678,4.2003746
46679,0.72209257
46680,4.455893
46681,1.097196
46682,2.365898
46683,3.8793883
46684,2.5273774
46685,4.1737213
46686,4.935475
46687,3.9820037
46688,4.459595
46689,4.131621
46690,3.8839438
46691,4.079054
46692,3.8473032
46693,4.7352138
46694,4.475966
46695,2.2017398
46696,4.3844733
46697,3.6699088
46698,1.4041114
46699,1.539276
46700,3.8096952
46701,3.883076
46702,3.8215547
46703,4.010107
46704,4.387315
46705,3.838902
46706,3.4123526
46707,3.5379205
46708,3.3736866
46709,3.3472395
46710,3.8843663
46711,4.054341
46712,3.0591865
46713,3.77366
46714,3.4142797
46715,2.3114526
46716,4.0073576
46717,3.5965152
46718,1.7402942
46719,1.2374794
46720,0.882132
46721,5.0240536
46722,4.1925197
46723,4.090141
46724,4.4490156
46725,4.674213
46726,3.7675207
46727,1.984046
46728,1.370972
46729,2.492514
46730,3.8330712
46731,4.917925
46732,3.8901498
46733,3.8662984
46734,3.793918
46735,3.9644806
46736,4.5847683
46737,3.9703047
46738,3.9827502
46739,3.7725506
46740,1.2635304
46741,4.8552485
46742,3.850618
46743,4.0774403
46744,1.1102216
46745,4.537198
46746,3.894493
46747,3.986289
46748,3.9028254
46749,3.6482522
46750,4.454276
46751,3.9050527
46752,3.4786694
46753,3.637517
46754,3.2202768
46755,1.8599821
46756,3.4251528
46757,3.450731
46758,3.970785
46759,3.9441407
46760,3.0572875
46761,3.3385954
46762,1.0701314
46763,1.598671
46764,3.7283478
46765,4.2246685
46766,4.004923
46767,3.7057219
46768,0.3189027
46769,0.5837088
46770,4.1489115
46771,4.1565824
46772,4.822323
46773,3.1976151
46774,2.6288636
46775,1.9223747
46776,1.7809982
46777,2.6158946
46778,3.925912
46779,4.414784
46780,4.68803
46781,3.0153055
46782,2.1997926
46783,3.873241
46784,4.309696
46785,4.298469
46786,4.480914
46787,2.9417477
46788,2.962511
46789,3.5620246
46790,4.0091467
46791,4.1297817
46792,4.278108
46793,2.0637174
46794,3.9202871
46795,5.100922
46796,3.9363453
46797,3.760434
46798,4.5635176
46799,3.4021626
46800,3.1603646
46801,1.9353284
46802,1.4919304
46803,3.9169462
46804,4.1930637
46805,4.225291
46806,2.033302
46807,1.5127466
46808,4.343528
46809,4.3275514
46810,4.2921176
46811,4.2246313
46812,5.211555
46813,5.074491
46814,4.6316214
46815,4.1615667
46816,2.8168392
46817,1.5172222
46818,2.547643
46819,4.9956293
46820,4.041376
46821,4.2514215
46822,4.1485014
46823,4.2365956
46824,4.0482035
46825,3.8322225
46826,3.4401517
46827,2.7183194
46828,1.5725145
46829,4.089964
46830,4.91502
46831,2.2221308
46832,3.3265188
46833,3.599189
46834,3.7846582
46835,4.32526
46836,4.3418617
46837,4.3271475
46838,4.123105
46839,2.6643353
46840,2.2947202
46841,1.9661059
46842,2.0803428
46843,4.0548
46844,3.577779
46845,3.1048753
46846,2.6752794
46847,1.3203355
46848,1.5109541
46849,3.963386
46850,3.871872
46851,4.900467
46852,3.758925
46853,3.2123518
46854,1.494665
46855,1.4095451
46856,1.7205299
46857,3.9573932
46858,4.192632
46859,4.1571984
46860,4.6918597
46861,4.9840374
46862,4.6255393
46863,4.1826844
46864,1.4946568
46865,2.6078198
46866,4.077127
46867,4.126629
46868,4.3172593
46869,4.1777434
46870,4.174092
46871,2.7472801
46872,2.5134604
46873,5.1043835
46874,4.9361944
46875,4.0099206
46876,3.8958259
46877,3.1761262
46878,1.4600676
46879,2.368346
46880,4.777159
46881,4.0988164
46882,4.431704
46883,3.4202907
46884,2.663511
46885,1.8018199
46886,2.527131
46887,3.3958216
46888,3.6263294
46889,4.0880885
46890,3.5223777
46891,2.5647852
46892,2.446509
46893,1.6788995
46894,1.8656666
46895,2.876777
46896,3.2149837
46897,3.25941
46898,3.6180036
46899,3.427954
46900,2.2706418
46901,1.3886462
46902,4.616693
46903,3.466127
46904,3.4644544
46905,3.1443667
46906,2.832079
46907,2.3609033
46908,3.6509957
46909,4.9119415
46910,3.8548021
46911,3.864721
46912,4.2605753
46913,4.6684747
46914,3.6187887
46915,3.2590399
46916,2.3077223
46917,1.4357588
46918,2.367722
46919,3.9903255
46920,4.102039
46921,3.980496
46922,4.0462823
46923,4.4377494
46924,4.7457075
46925,4.321363
46926,1.480169
46927,4.70996
46928,3.9815547
46929,4.697228
46930,4.320678
46931,3.2312539
46932,2.5087855
46933,0.692096
46934,1.792524
46935,4.0154986
46936,3.982372
46937,4.210129
46938,3.347149
46939,3.9710574
46940,1.128503
46941,0.7868462
46942,1.9746574
46943,2.798406
46944,3.8922083
46945,3.7961733
46946,3.952209
46947,3.990041
46948,3.7704675
46949,1.7146888
46950,0.4277515
46951,0.7358658
46952,3.2700922
46953,3.4349797
46954,4.4646897
46955,0.6720789
46956,4.852935
46957,3.893445
46958,3.974153
46959,3.8607743
46960,3.2756693
46961,2.6926196
46962,0.7400476
46963,3.4722028
46964,3.7441304
46965,4.043383
46966,4.8969984
46967,2.2139997
46968,0.9482051
46969,0.62501216
46970,4.7936306
46971,4.0333686
46972,4.8449235
46973,4.680465
46974,4.2133055
46975,1.207188
46976,0.80018306
46977,3.3024735
46978,4.720419
46979,3.9238715
46980,4.096407
46981,4.0527296
46982,4.479124
46983,4.2277837
46984,2.5569932
46985,1.0576125
46986,0.8904761
46987,3.3355975
46988,3.6062722
46989,4.0490584
46990,4.193554
46991,4.1701226
46992,4.2512965
46993,4.0597944
46994,1.0992726
46995,0.88948214
46996,0.8123019
46997,1.6307
46998,2.0322483
46999,3.669914
47000,3.997947
47001,4.0457125
47002,4.1451564
47003,2.7802858
47004,3.4165764
47005,4.7304525
47006,3.8945444
47007,4.1411057
47008,4.6374755
47009,3.6959486
47010,3.7954302
47011,3.837327
47012,4.7965417
47013,4.6510296
47014,4.2156196
47015,3.6620471
47016,3.2205284
47017,1.9391351
47018,1.8692018
47019,3.6493573
47020,4.042723
47021,3.986878
47022,4.676121
47023,3.3449085
47024,0.9592282
47025,0.766576
47026,3.4653993
47027,4.7949986
47028,4.392249
47029,4.840489
47030,4.691366
47031,2.7470484
47032,4.725857
47033,4.083427
47034,4.0518327
47035,4.3750596
47036,4.6718454
47037,1.0411104
47038,3.2145789
47039,2.6755707
47040,0.8147205
47041,0.5310318
47042,1.3653264
47043,3.3811502
47044,3.653305
47045,3.8595657
47046,3.8948007
47047,3.1282814
47048,1.0003799
47049,0.8585064
47050,0.296621
47051,1.7586826
47052,4.7827015
47053,3.8611875
47054,3.9615836
47055,3.2472868
47056,1.943155
47057,5.1105213
47058,4.959685
47059,4.1992507
47060,4.3521223
47061,4.7830586
47062,5.070018
47063,3.9819417
47064,3.018209
47065,2.1924586
47066,2.7743685
47067,3.4466658
47068,4.058548
47069,4.501374
47070,4.28888
47071,3.8061252
47072,2.9990332
47073,2.4021943
47074,2.0536387
47075,1.9978869
47076,4.086649
47077,4.2764297
47078,4.364675
47079,3.0634604
47080,2.6238105
47081,1.5647899
47082,4.065065
47083,4.079943
47084,4.0445094
47085,5.097426
47086,4.9203563
47087,3.8756986
47088,1.7515715
47089,4.031288
47090,5.035828
47091,4.097314
47092,4.202205
47093,4.090143
47094,5.1883264
47095,4.6011505
47096,4.093751
47097,3.838403
47098,3.5168107
47099,1.7794327
47100,2.6135037
47101,3.9596493
47102,4.758132
47103,3.945585
47104,3.5399427
47105,1.7087896
47106,3.9906278
47107,5.1741357
47108,3.8869941
47109,4.2159877
47110,4.9624996
47111,4.51963
47112,1.7570429
47113,2.4527194
47114,4.256579
47115,4.2297506
47116,4.1911144
47117,4.303943
47118,4.6687074
47119,4.5253725
47120,4.0338497
47121,3.8189886
47122,3.5981796
47123,3.1523178
47124,2.6279874
47125,2.7313097
47126,2.0073016
47127,3.9439092
47128,4.185981
47129,4.1263566
47130,4.1793456
47131,4.4147267
47132,3.7194886
47133,3.630829
47134,3.3995237
47135,2.012124
47136,2.6313415
47137,4.0492287
47138,3.9879925
47139,4.1299076
47140,2.0584228
47141,1.2224864
47142,4.8493576
47143,3.8946416
47144,3.9519963
47145,4.267695
47146,3.3830857
47147,2.0669801
47148,1.8320844
47149,2.5774436
47150,5.0482945
47151,4.1377616
47152,4.0748634
47153,3.9371672
47154,1.870837
47155,5.2401104
47156,4.2992716
47157,4.72528
47158,5.123133
47159,3.9731712
47160,3.4604907
47161,1.9921072
47162,3.9413984
47163,4.1814375
47164,4.182717
47165,4.0770135
47166,3.9970055
47167,4.5602255
47168,4.8784947
47169,4.6888847
47170,4.3183527
47171,3.677309
47172,3.4517605
47173,2.5922167
47174,3.7128663
47175,4.646042
47176,3.9910824
47177,4.1000953
47178,4.034288
47179,4.6130137
47180,4.22314
47181,3.0538454
47182,2.507486
47183,3.9402852
47184,4.0971217
47185,3.8931994
47186,3.659896
47187,3.310109
47188,1.7216269
47189,2.1510968
47190,3.2824829
47191,3.4044383
47192,3.5575638
47193,3.4964502
47194,3.3365712
47195,3.2204144
47196,2.7397928
47197,1.5815985
47198,1.0675421
47199,0.94735634
47200,1.2037542
47201,3.339346
47202,4.398179
47203,3.2501328
47204,3.5101886
47205,4.346674
47206,3.0737236
47207,1.8753487
47208,1.3844124
47209,1.27928
47210,1.5266845
47211,3.8430495
47212,4.7232995
47213,3.9423094
47214,1.7686697
47215,3.7793086
47216,4.051742
47217,4.838312
47218,4.021883
47219,3.828248
47220,3.6526003
47221,2.4138272
47222,1.9821132
47223,2.4066873
47224,4.033195
47225,3.6865122
47226,4.392459
47227,3.9068248
47228,4.3789506
47229,4.0388155
47230,4.313486
47231,4.047342
47232,4.948369
47233,4.795843
47234,4.202939
47235,3.7871432
47236,3.7933087
47237,4.5700827
47238,3.4249263
47239,3.7945988
47240,2.475892
47241,3.983904
47242,2.500822
47243,4.2979145
47244,3.694378
47245,4.4277453
47246,4.2520843
47247,3.9448738
47248,4.387306
47249,2.6247284
47250,4.399555
47251,2.1200206
47252,4.5631194
47253,1.6418313
47254,3.9189575
47255,2.9532313
47256,3.5798438
47257,3.6570928
47258,3.352925
47259,4.037614
47260,2.0434747
47261,3.9583142
47262,2.1173997
47263,3.89261
